pca_embedding_0,pca_embedding_1,pca_embedding_2,pca_embedding_3,pca_embedding_4,pca_embedding_5,pca_embedding_6,pca_embedding_7,pca_embedding_8,pca_embedding_9,pca_embedding_10,pca_embedding_11,pca_embedding_12,pca_embedding_13,pca_embedding_14,pca_embedding_15,pca_embedding_16,pca_embedding_17,pca_embedding_18,pca_embedding_19,pca_embedding_20,pca_embedding_21,pca_embedding_22,pca_embedding_23,pca_embedding_24,pca_embedding_25,pca_embedding_26,pca_embedding_27,pca_embedding_28,pca_embedding_29,pca_embedding_30,pca_embedding_31,pca_embedding_32,pca_embedding_33,pca_embedding_34,pca_embedding_35,pca_embedding_36,pca_embedding_37,pca_embedding_38,pca_embedding_39,pca_embedding_40,pca_embedding_41,pca_embedding_42,pca_embedding_43,pca_embedding_44,pca_embedding_45,pca_embedding_46,pca_embedding_47,pca_embedding_48,pca_embedding_49,cosine_similarity,topic_0,topic_1,topic_2,topic_3,topic_4
0.19582582,-0.36893928,0.14416972,0.09147759,0.04546381,-0.2907155,0.2538912,-0.06209679,0.03604473,0.20708302,-0.27336955,-0.00801279,0.099476725,-0.06683147,0.23107137,-0.16850135,0.15087506,-0.02046232,-0.15934646,0.035182036,-0.27008742,-0.021599462,0.10956548,-0.08952243,-0.0932244,-0.23382856,-0.12353094,0.093923956,-0.059537843,-0.03597883,0.100460164,-0.048901975,-0.03187061,-0.0003108047,-0.001317028,-0.0054915175,0.05870907,0.029443951,-0.08171638,-0.014585114,0.063030764,-0.0048144683,0.05019194,-0.021880798,0.041460294,0.036693245,-0.057418652,0.08803098,0.016407713,-0.05139249,0.27297157049179077,0.0608715767532751,0.0005585896408511872,0.0005602796866298009,0.0005508573623466369,0.9374586965568973
0.13914438,0.10589218,-0.316835,-0.0033857971,-0.09731359,0.025623947,-0.039315,-0.15994747,0.02224527,-0.0999486,0.08233906,-0.012632186,-0.07913519,0.07182078,0.084583,-0.01831684,-0.03502294,-0.057067696,-0.099095345,-0.09576559,0.03228434,0.12186733,0.07835553,-0.06888128,-0.0383277,-0.012390934,0.016538698,-0.056583066,0.1512732,0.030612594,0.032282017,0.052914724,0.12734152,0.0034258682,0.06527919,-0.01796215,0.02174874,0.0038057715,0.042315103,-0.041594792,0.05156377,-0.11556317,0.009656295,0.032876708,-0.043061376,-0.08733305,-0.02559726,-0.04746732,-0.042334773,-0.03416455,0.12091153115034103,0.368091547056552,0.470024487575651,0.0015409679938335984,0.04677954190800679,0.11356345546595663
0.08884515,-0.5702723,-0.05317004,0.07289576,-0.26978,0.027620196,-0.029246433,0.015821218,0.10222016,-0.09092864,0.029381797,-0.071379565,0.17320593,0.022362202,-0.11871635,-0.03387892,-0.056087617,0.08317454,-0.027663864,-0.026469778,0.100995906,0.008704545,-0.08276861,0.060438886,-0.0050493404,0.05219805,-0.08056299,0.012819474,-0.03923629,0.005574515,-0.043687433,0.047140732,-0.052084252,-0.020081602,-0.1222657,0.008378472,0.017321963,-0.1048155,-0.085989416,0.061022986,0.052648038,-0.019954767,0.01991593,0.060809266,0.00043502077,0.01784812,-0.047726728,0.024782278,0.0053710043,-0.036758054,0.6539146900177002,0.23660195766670924,0.0009121094433801101,0.0009145970566424765,0.0009087632230872543,0.760662572610181
0.18994397,0.07277961,0.034627557,-0.26060158,0.07791571,-0.08154128,-0.21165365,-0.0557335,-0.058533616,0.08506077,0.13416712,0.06108591,0.0024789998,-0.19072598,0.082027525,-0.15976259,-0.18076782,0.16282384,0.08579096,0.02382911,0.019056853,-0.016372778,0.11994149,0.10743068,-0.006287761,-0.040746912,-0.046544712,0.03907316,0.02803905,0.12740427,0.051538408,-0.01339598,0.09482303,-0.06336793,0.02267554,-0.038664952,0.087456904,-0.00905625,-0.015357807,0.025616698,-0.00024831295,-0.08094815,0.01614727,-6.8020076e-05,0.029907523,-0.05083741,-0.044302464,0.053702388,0.063641705,0.07001126,0.15955182909965515,0.450128339119097,0.19186048792669466,0.0021899155470896056,0.35360772353271214,0.0022135338744065066
-0.23328099,-0.05729685,0.19798556,-0.20854013,-0.06087655,0.09099917,-0.40752932,0.12037575,0.09818596,0.07507357,0.03871934,-0.03333462,-0.1662152,-0.20617978,0.089309305,-0.07251312,0.085658535,-0.24145453,-0.09072225,0.002203945,0.08236518,0.011936881,-0.048659146,-0.11343097,0.010416716,-0.02892448,0.01293866,-0.056096405,0.02140177,-0.05914367,0.0114742685,0.14397633,0.016226828,-0.073302634,-0.060397264,-0.039840773,-0.033350483,-0.040920816,0.031290807,0.01314757,-0.05357774,-0.020957548,-0.013036635,0.046994593,-0.07060832,0.008740775,-0.003933616,0.025746044,0.036843278,-0.0046819,0.1228000670671463,0.2174855578680348,0.00121180360496957,0.0011912189323724659,0.7315349251553456,0.04857649443927765
0.34300205,-0.12829696,-0.35173285,-0.12270227,-0.0070252977,-0.08513201,-0.038422734,0.00084190443,-0.16774607,0.09566479,-0.056284748,-0.06379412,-0.011531387,-0.07774094,0.12518287,0.061947893,0.046333913,0.08420132,-0.009467512,0.009176437,0.018776882,-0.0108608855,0.018104922,-0.010557032,-0.013209842,0.12141536,0.11567031,-0.10018341,-0.098168895,-0.08930594,0.016237687,-0.04999931,-0.028421868,-0.013114361,0.030686997,0.038901202,-0.040996097,-0.029720927,-0.06988153,-0.07665062,0.03472255,-0.079520755,0.030172333,0.05998577,0.00018874556,0.05063906,0.046693243,0.016781803,0.05977475,0.007138297,0.1666683703660965,0.5614562064308135,0.4056365694308813,0.030769075321387233,0.0010557799164754261,0.0010823689004426254
-0.027530875,-0.3732903,0.25758263,0.40260357,0.28150693,0.04326956,-0.08225168,-0.045254372,-0.175567,-0.09631598,0.0629596,0.18611568,-0.05613874,0.008892011,0.079067886,0.04834049,0.07620618,-0.00332093,-0.093235575,-0.0059606954,0.042233497,0.024303189,-0.06553095,-0.019158402,0.057586767,-0.0062786564,-0.040463645,0.029815957,-0.11249745,-0.03952673,-0.025322098,-0.052029967,0.07710959,0.00335534,-0.022802494,-0.06186956,-0.0022385307,0.12475391,-0.017415673,0.00018173084,-0.012372691,-0.01420195,0.0049679726,0.055350058,-0.05438436,0.010609363,-0.060037367,-0.07047625,-0.06800383,-0.07895804,0.3443845212459564,0.0012979703197826917,0.0012849587028719719,0.9361879365035803,0.0012876207074634415,0.05994151376630158
0.34311137,0.30768487,0.08231873,0.117533095,-0.034803152,0.08872156,0.039675668,-0.23363744,0.12953861,0.05868613,0.049325168,-0.019613786,-0.11080395,-0.07554838,-0.08680579,0.052833352,0.010423932,0.0193227,0.021669537,0.08228002,0.13780111,0.08919954,-0.027270392,-0.03449988,-0.0096790865,-0.017113686,0.036173146,0.06864004,-0.023057822,-0.02986849,0.04098876,-0.025103897,0.021317702,0.06167748,-0.05357456,-0.06849571,-0.072201736,-0.009827493,-0.030569509,-0.09349115,-0.001097668,0.100321814,0.029923297,-0.062747724,0.067174196,-0.12741414,-0.05671668,0.034355685,0.04240737,0.017073363,0.5699896216392517,0.00224138574145293,0.9041139607310416,0.002237438704878096,0.0891696616996109,0.002237553123016431
-0.01821946,-0.572199,0.267611,0.108929366,-0.3382918,0.09040873,-0.1471981,0.066079974,-0.099949926,-0.019567909,-0.003986694,-0.31341892,0.06573082,0.0657236,-0.18794766,-0.16366723,-0.029393736,0.037434597,-0.026729569,-0.0033914074,0.10272399,-0.011866052,0.049839526,-0.00068243407,0.14091626,-0.0257916,0.028963361,-0.021869972,-0.009316474,0.0009506745,-0.039580256,-0.03778954,-0.04789511,0.0636277,-0.041903317,-0.013372451,0.056987822,-0.057059117,0.03725104,-0.03177977,0.04318253,-0.00078932196,0.0236549,0.04506397,0.0017797761,-0.034643307,-0.030701105,0.049800366,-0.0008475911,-0.022636577,0.49568745493888855,0.0009098822394755839,0.000903459206202945,0.0009155378627937194,0.0009026720705594468,0.9963684486209683
0.24316278,-0.16159882,-0.08637576,-0.12700815,0.22176117,-0.12772167,-0.08774481,0.14073257,-0.15942782,0.076076426,0.028496638,-0.052596197,0.16291124,0.019687187,-0.034616433,0.017584058,-0.050491136,-0.047124326,-0.0074291974,0.037860185,-0.01824596,-0.29101104,-0.112975664,0.0719252,0.089092106,0.1955037,-0.0094264075,-0.0694874,0.024119634,-0.075655356,0.05848308,0.007619664,0.017433386,-0.008041976,0.053429525,0.09489195,0.050132394,0.17448343,-0.09327175,-0.07935208,0.060920477,0.021492654,0.05651261,-0.015045736,0.12167227,0.104817584,0.001738809,0.061911706,0.11971552,0.05923373,0.1572331190109253,0.9962295812141831,0.0009353873649509398,0.000951623455925964,0.0009416168085879875,0.0009417911563518092
0.3430756,0.20592564,0.08340885,-0.0039742813,-0.013390116,-0.003129065,-0.026369167,0.087488756,-0.017967246,0.13155529,-0.03130175,0.11378749,0.053786814,0.030179098,0.030297846,-0.025438895,-0.11792295,-0.035302605,-0.04721988,0.027263038,-0.0828786,-0.0117273405,-0.042024612,0.0051838877,0.02812408,0.06562106,0.06400308,0.0016466836,-0.01852467,0.023572879,0.05375641,0.07755372,0.00016391836,-0.106324814,0.08212112,-0.06780774,-0.015401274,-0.07603297,0.02941642,0.10787034,0.042438224,0.002155058,0.03920962,-0.043947212,0.041047513,-0.06966619,-0.033976186,-0.0021249475,-0.05154723,-0.039820652,0.5395529866218567,0.15663117079146605,0.4948213380410817,0.0020414935326280768,0.33280509853154217,0.013700899103282082
0.06136339,-0.45487797,0.10600533,-0.026366822,-0.24412322,0.23814298,-0.016954118,0.164323,-0.023170404,0.08775744,-0.017191112,-0.17809659,-0.06664894,-0.017499972,-0.11685185,0.022106765,0.11807795,-0.10498097,0.009620011,-0.17009836,-0.060132787,0.055872984,0.12652618,0.07118713,0.00078641623,-0.01039499,0.0008292161,0.009822755,-0.10528536,-0.024678664,0.10243969,0.051877692,0.05746064,0.027370084,0.029464684,-0.010400195,-0.091670595,0.07787411,-0.0044855624,0.0009814054,0.015477773,-0.019862346,-0.02044234,-0.026298098,0.0985527,0.07709497,-0.019273624,-0.044080507,-0.038989995,0.013445299,0.5013473033905029,0.10766996488376693,0.0005856938360937308,0.14713060586184198,0.0005894501724747378,0.7440242852458226
0.2453668,-0.18933637,-0.17560114,-0.00015300512,0.18547484,-0.05669789,-0.14418991,-0.019335046,-0.10865115,-0.1695588,0.037352666,0.0027568853,-0.047523037,0.2523832,-0.020872973,-0.091503456,0.14855471,0.09288703,0.031862438,0.17839712,-0.010071954,0.027541572,0.053945538,-0.028478425,-0.020928033,-0.051422462,0.05430563,0.003330036,-0.08325541,-0.09928456,-0.06394597,0.07201177,-0.050091583,-0.05766643,0.15936558,0.02243955,-0.07753817,-0.022188852,0.0073481724,0.040420424,-0.0255415,0.05657869,-0.12194877,0.0803189,0.044083644,0.052877244,-0.009297371,-0.0041958056,0.047911286,0.11452682,0.19939109683036804,0.9518648080235733,0.0009525926332604819,0.00093880799993147,0.045294691110836734,0.0009491002323979529
-0.28503445,0.0812445,0.15892927,-0.03515725,-0.09491319,0.026616096,-0.18638319,-0.019432874,-0.052760646,0.03237742,0.10895392,-0.067716435,0.011432997,0.09912111,0.15249904,0.08010236,-0.06610058,0.20392936,-0.07812382,0.15713197,-0.12964298,0.07430169,0.09328454,-0.18117253,-0.1909298,0.23380347,-0.08848407,-0.027600698,-0.00097154453,0.037264183,0.14250442,0.0521681,0.029318854,0.036692888,0.0049377726,0.037842464,0.025638452,0.039154045,0.050273933,0.06707016,0.058737382,0.017183468,-0.015469294,-0.00393204,0.013610154,0.04800648,0.015177824,0.058367632,-0.022305423,0.021617416,0.041346609592437744,0.001493977587048735,0.0014856811887303326,0.2408183060654026,0.7547143711319273,0.0014876640268910327
-0.045060124,0.18072891,0.11521412,-0.06404972,0.26568437,0.067365244,-0.07730081,0.024765864,0.03479266,0.25288808,0.08093384,-0.23173337,0.22258067,-0.10451344,0.0018230453,-0.09794108,0.15347083,-0.043927122,-0.037850924,0.0033574328,0.1018493,0.086251125,-0.023443118,-0.062990166,0.019557238,0.08166887,0.10162668,0.035360016,0.045861397,0.026262606,0.07369911,0.06363203,0.03213898,-0.0026125507,-0.009765615,0.045121614,0.011889815,-0.066509895,0.06396167,0.065781415,-0.007940713,0.06660575,0.08019507,-0.03979654,0.040739886,0.019125838,-0.03239233,-0.026398089,0.0910709,-0.061970092,0.25055399537086487,0.3115349934624521,0.15692652650109787,0.003836904214149892,0.5238315773995772,0.003869998422722973
0.114335746,-0.2987426,0.13896707,0.07455076,0.1901359,-0.13262731,0.15214966,-0.13261658,0.06184994,0.037267737,-0.124504186,-0.08729014,0.0891718,-0.07141115,0.21894886,-0.058586944,0.059202977,-0.024306193,0.023009092,-0.026567759,-0.10980585,0.00841435,0.14213356,-0.079715945,-0.041221283,-0.19781433,-0.020987224,-0.0004324913,0.043305997,-0.051911943,-0.07696369,0.054169685,-0.13690242,0.07919653,-0.070727944,-0.003021624,-0.035230674,0.05660771,0.17173707,0.0015772656,-0.10945617,0.036604114,-0.022793874,-0.012226637,0.08206768,0.034414895,0.0031350744,0.047591638,0.027258657,0.058126215,0.3104545474052429,0.31676091358584063,0.0013485845549899061,0.0013443872675305473,0.0013482671082247794,0.679197847483414
0.16306855,-0.41083336,0.19741079,0.20103854,0.16140014,-0.31737214,0.18644659,-0.05943024,0.13186948,0.199122,-0.22313493,-0.015003918,0.0370038,-0.17871787,0.09767105,-0.12632968,0.095406935,-0.080504775,-0.18883568,-0.043878555,-0.20372912,-0.013262296,0.12242643,-0.15483363,-0.03764931,-0.15121727,-0.06341195,0.029431656,-0.10384393,-0.05497902,0.061493695,-0.026766583,-0.03417653,-0.03667798,-0.09558926,-0.0024502277,0.0655584,0.015279841,0.0445472,-0.0027238168,0.07907507,-0.0943836,0.02500616,0.07695234,0.058425434,-0.022962004,-0.0041549215,-0.06631865,0.048777267,-0.032584645,0.31212684512138367,0.0008886398709015423,0.000869738455745989,0.0008721817976654997,0.0008661090992217573,0.9965033307764651
-0.26952705,-0.061118603,0.14417008,-0.18626274,-0.12553072,0.08231412,-0.35858804,0.13488434,0.12690614,0.064652786,-0.10671046,-0.05698313,-0.16453364,-0.15039052,0.09728572,0.019964952,0.09191252,-0.2652027,-0.061288685,-0.022921696,0.021045148,0.049639344,-0.022245035,-0.10527225,0.061063793,0.020886324,-0.018786974,-0.019870473,0.08543438,-0.06711572,0.07511633,0.1933766,-0.02502523,-0.039418176,-0.060438566,-0.06505491,-0.007397305,0.00632686,0.01315973,0.09019168,-0.066534154,0.018385354,0.018705748,0.055045873,-0.046020754,0.005490405,-0.015878735,-0.035265457,0.047382854,-0.004500361,0.1571846604347229,0.3191630764582728,0.0016058489128915649,0.001602864483373193,0.5438852363603132,0.13374297378514924
0.25446457,0.17469746,-0.23408757,-0.06318626,-0.122584365,-0.09504358,-0.06571336,-0.02885032,-0.034221075,0.03358226,0.09433544,0.043259904,-0.10654984,0.23766786,0.09470168,0.07648626,-0.0070352107,-0.07173247,-0.05108422,-0.032025043,-0.037532233,-0.07058981,-0.049299285,0.038160324,-0.059169747,-0.044129744,0.046235282,-0.0025522094,-0.00030461326,0.03538853,-0.015645623,0.0767234,-0.081427135,0.024112238,0.025819037,0.029090438,-0.028351627,-0.027437272,0.0134495795,0.04920776,-0.0025786497,-0.029242083,0.08517736,-0.016642418,-0.0075848885,-0.02887689,-0.04454552,-0.057125993,0.0065949038,-0.005987201,0.31954264640808105,0.22655282520251718,0.23256285742853375,0.15819968548653604,0.3810527444978352,0.0016318873845778557
0.24052472,-0.13161919,0.11987046,-0.087957755,0.08655281,-0.09899857,-0.040486597,0.11590186,0.07703977,-0.0007853173,-0.14597312,0.1130657,0.0033720569,-0.12808509,-0.00689698,0.08799495,0.024324968,0.01883195,0.13459446,0.16452286,-0.1979168,-0.032938678,-0.019049846,0.161992,0.06962769,0.06413876,-0.19043963,0.12502088,-0.024146024,-0.0033287234,-0.045261174,-0.15677983,-0.08769229,-0.05218982,0.010956698,0.045295786,-0.081748076,0.061684266,0.1679731,-0.011329958,0.019735463,-0.06016682,0.025921308,0.003100058,0.051713858,0.012808784,0.12509729,-0.12981051,-0.03478667,-0.021811755,0.053244948387145996,0.13617582945803597,0.6838425132168907,0.002119929619271471,0.1756842609850512,0.0021774667207506435
0.14424863,0.06917295,0.19397134,0.19653583,0.05338186,0.1633402,0.08989048,-0.21735117,0.31397605,0.12874727,-0.018913276,-0.037608527,0.02175769,-0.1692949,-0.16890348,-0.02566796,0.080867074,0.092315376,0.033109874,0.06738013,0.057523005,0.10293639,0.018336836,-0.04652246,0.029282495,0.07525082,-0.13850448,0.010328067,0.034337822,0.013599368,0.008727986,0.02136904,-0.016591713,0.05437927,-0.03490533,-0.00925637,-0.08683983,-0.04509321,0.020976946,-0.07308696,0.0445671,0.19680506,-0.088043705,0.045058727,-0.034870066,0.027767636,-0.043455597,0.004571409,0.09358749,0.01136034,0.19712089002132416,0.002044508739479938,0.9801970546898646,0.01361596494586514,0.00209084869732661,0.0020516229274638023
-0.026009303,0.034734875,-0.05963011,-0.052650318,0.29424658,0.18967654,-0.039977707,-0.18851097,0.13501407,0.057009146,0.07153347,-0.12608616,0.040311873,-0.015528452,0.07659289,-0.15071031,-0.009650618,0.18549472,-0.03450332,0.045774832,0.09583788,0.046789814,-0.01367908,-0.05668126,-0.0154457465,0.06987032,0.11949755,-0.0652791,-0.11913602,-0.14481965,-0.13557045,0.06958102,0.010562424,-0.0312371,0.01583637,-0.009206206,0.08614072,-0.029750505,0.03517615,-0.0054516196,-0.10809725,-0.010629386,-0.03178394,0.06385845,-0.061109446,0.13988346,0.09942451,-0.02995282,0.14363655,0.041133408,-0.02939630299806595,0.5144290870124646,0.15619743768551672,0.0017023725895396768,0.28519139808447624,0.04247970462800281
-0.38545135,-0.22900388,0.04379405,-0.18017091,0.24757469,0.14712311,-0.09871754,0.14154989,0.16922179,0.101704024,-0.07933699,-0.07795941,-0.03001949,-0.07333085,-0.1206447,0.17574622,-0.09206262,0.042494293,0.07024638,-0.15593731,-0.040734492,0.005285989,0.029711716,-0.10423076,-0.010710306,0.021376796,0.042170648,0.009962284,0.006657183,0.05561629,-0.057082213,-0.06511171,-0.04888516,-0.07431322,0.03407118,-0.008827157,0.008628227,0.025694324,-0.020372882,-0.022979487,0.13795926,-0.095199004,0.009007826,0.05641631,-0.07738966,-0.022008691,0.024573147,-0.011072924,-0.031624056,0.031732,0.4185965359210968,0.7510879993893351,0.0014699780429626157,0.0015074015005736437,0.24443380149807337,0.0015008195690552784
0.3078812,0.06198807,0.17887047,0.1458225,0.027798703,0.20415746,0.06194032,-0.27205884,0.2792467,0.080113776,-0.038863607,-0.04038232,-0.027564665,-0.16268563,-0.17078584,0.009018628,0.07551604,0.052061502,0.0853104,0.100656055,0.075216606,0.09194165,0.09626196,-0.0044483426,0.0039428547,0.039789274,-0.15781057,0.02900843,0.09645145,0.004153789,0.017293207,0.11204368,-0.032066118,0.03460528,-0.032935683,0.00046546385,-0.079912506,-0.031297818,0.004642427,-0.07233979,0.060005933,0.1315347,-0.034955144,0.04280594,0.0139570795,-0.009843703,-0.03893091,0.022898097,0.053401455,0.027197462,0.22830542922019958,0.002044508739479938,0.9801970546898646,0.01361596494586514,0.00209084869732661,0.0020516229274638023
0.41753703,0.37963074,-0.051353976,0.08513092,-0.08138367,0.14042766,-0.0011710264,-0.04050109,0.027091168,-0.009715026,-0.11440279,0.010311321,-0.07157384,-0.06084558,-0.08068301,0.09663667,-0.08120756,-0.0903741,0.016559497,-0.054470535,0.028618185,-0.031694233,-0.15112033,0.0048814593,-0.020171724,-0.026997283,0.022552628,0.02704943,-0.035478204,0.015887948,0.020486658,-0.04496628,0.029621314,0.0055242567,0.07515139,-0.054528877,0.0308611,-0.010872221,-0.013021849,0.02671178,0.0104610585,-0.017830137,0.04834675,0.01816887,0.023463305,-0.027052619,0.007762768,-0.007993713,-0.0054512843,0.02303975,0.6822275519371033,0.0018002845390271427,0.953740608203884,0.0017849224882270892,0.04088047945187326,0.0017937053169885286
0.31247935,0.34324992,0.06415127,0.14035463,-0.10622501,0.015830487,-0.050564647,-0.20578083,0.18801749,0.06317813,0.0076719522,-0.015340455,-0.03983423,0.10120568,-0.21810377,-0.013874503,-0.0054213405,-0.13995357,-0.14190586,-0.005482178,-0.06660425,0.0035148351,0.004721813,-0.042711277,-0.05447557,-0.004349664,0.061348017,-0.038114425,0.10936311,0.01221166,-0.08163816,0.024296716,0.0658986,0.021524753,0.093132146,-0.07011782,0.047378607,-0.042402968,-0.041520067,0.061583187,0.042770952,-0.07878203,0.08718601,-0.05631668,0.046886586,0.01601743,0.0059710257,-0.100798495,-0.15413046,-0.086155295,0.5658506155014038,0.0020889706787851955,0.5693349262705054,0.002098437409265561,0.4243813254627196,0.002096340178724256
0.20608668,0.02682951,0.1285483,0.16119415,-0.07800784,0.064577535,0.07889679,-0.20157532,0.222296,0.01225314,0.10137193,-0.02911829,0.026839284,-0.11532423,-0.13839145,-0.052953802,0.080927655,-0.019545764,-0.035699777,0.03689667,0.10480827,0.09075003,0.013481252,0.009278075,-0.0648131,-0.005074173,-0.009040773,-0.045625623,0.035119217,-0.09883865,0.07720915,0.009812534,0.15986846,0.037793435,-0.019353796,-0.048091285,-0.015754491,-0.04638703,0.009050675,-0.064370096,0.03918478,0.129104,-0.050837256,0.031185525,0.005377561,-0.02986407,0.021975957,0.047839936,0.101550736,-0.022024289,0.17072737216949463,0.0015211024544728626,0.9938386274189627,0.0015250577303552477,0.0015696318287057207,0.0015455805675036528
-0.41543034,-0.03697712,-0.109364316,-0.092325166,-0.05028612,0.11960913,0.06408847,-0.107609645,0.024406154,0.16298255,-0.11744548,0.15043384,0.10838297,0.07644135,-0.013719484,0.12583965,0.070850246,0.083652884,0.037886932,-0.053169344,-0.035564903,-0.031298105,-0.030595325,0.051226284,0.051367484,0.012801625,-0.01679692,0.0061516752,-0.033267204,-0.115659826,0.09296156,0.07352577,0.0036103986,0.008163707,-0.106647916,-0.06456538,0.03336157,-0.036706015,0.016786806,0.0565958,0.0023238137,-0.057008468,-0.050540492,-0.036346212,0.027995817,0.0009198906,0.0101892585,-0.028211463,0.010075882,0.044834938,0.28054895997047424,0.306291017318333,0.0015689672275984892,0.11584143231715827,0.5747245037800046,0.0015740793569056213
